Annee,Mois,Jour,Heure,Valeur
2018,01,01,11h00,0.044
2018,01,01,11h30,0.028
2018,01,01,12h00,0.042
2018,01,01,12h30,0.028
2018,01,01,13h00,0.028
2018,01,01,13h30,0.046
2018,01,01,14h00,0.028
2018,01,01,14h30,0.506
2018,01,01,15h00,0.468
2018,01,01,15h30,0.264
2018,01,01,16h00,0.238
2018,01,01,16h30,0.204
2018,01,01,17h00,0.028
2018,01,01,17h30,0.028
2018,01,01,18h00,0.046
2018,01,01,18h30,0.028
2018,01,01,19h00,0.044
2018,01,01,19h30,0.028
2018,01,01,20h00,0.028
2018,01,01,20h30,0.046
2018,01,01,21h00,0.028
2018,01,01,21h30,0.036
2018,01,01,22h00,0.036
2018,01,01,22h30,0.03
2018,01,01,23h00,0.04
2018,01,01,23h30,0.028
2018,01,02,00h00,0.044
2018,01,02,00h30,0.028
2018,01,02,01h00,0.028
2018,01,02,01h30,0.508
2018,01,02,02h00,0.666
2018,01,02,02h30,0.378
2018,01,02,03h00,0.46
2018,01,02,03h30,0.174
2018,01,02,04h00,0.25
2018,01,02,04h30,0.126
2018,01,02,05h00,0.152
2018,01,02,05h30,0.232
2018,01,02,06h00,0.142
2018,01,02,06h30,0.128
2018,01,02,07h00,0.154
2018,01,02,07h30,0.144
2018,01,02,08h00,0.042
2018,01,02,08h30,0.028
2018,01,02,09h00,0.028
2018,01,02,09h30,0.044
2018,01,02,10h00,0.028
2018,01,02,10h30,0.028
2018,01,02,11h00,0.044
2018,01,02,11h30,0.028
2018,01,02,12h00,0.04
2018,01,02,12h30,0.034
2018,01,02,13h00,0.028
2018,01,02,13h30,0.04
2018,01,02,14h00,0.034
2018,01,02,14h30,0.412
2018,01,02,15h00,0.474
2018,01,02,15h30,0.334
2018,01,02,16h00,0.244
2018,01,02,16h30,0.146
2018,01,02,17h00,0.028
2018,01,02,17h30,0.034
2018,01,02,18h00,0.038
2018,01,02,18h30,0.028
2018,01,02,19h00,0.046
2018,01,02,19h30,0.942
2018,01,02,20h00,2.254
2018,01,02,20h30,1.98
2018,01,02,21h00,1.626
2018,01,02,21h30,0.446
2018,01,02,22h00,0.446
2018,01,02,22h30,0.4
2018,01,02,23h00,0.352
2018,01,02,23h30,0.372
2018,01,03,00h00,0.36
2018,01,03,00h30,0.374
2018,01,03,01h00,0.352
2018,01,03,01h30,0.998
2018,01,03,02h00,1.204
2018,01,03,02h30,0.772
2018,01,03,03h00,0.664
2018,01,03,03h30,0.53
2018,01,03,04h00,0.548
2018,01,03,04h30,0.408
2018,01,03,05h00,0.522
2018,01,03,05h30,0.406
2018,01,03,06h00,0.41
2018,01,03,06h30,0.4
2018,01,03,07h00,0.464
2018,01,03,07h30,0.294
2018,01,03,08h00,0.276
2018,01,03,08h30,0.284
2018,01,03,09h00,0.284
2018,01,03,09h30,0.296
2018,01,03,10h00,0.296
2018,01,03,10h30,0.67
2018,01,03,11h00,1.868
2018,01,03,11h30,1.692
2018,01,03,12h00,1.694
2018,01,03,12h30,1.672
2018,01,03,13h00,2.362
2018,01,03,13h30,1.974
2018,01,03,14h00,1.314
2018,01,03,14h30,1.846
2018,01,03,15h00,3.17
2018,01,03,15h30,3.072
2018,01,03,16h00,2.084
2018,01,03,16h30,1.358
2018,01,03,17h00,1.084
2018,01,03,17h30,1.132
2018,01,03,18h00,1.126
2018,01,03,18h30,1.098
2018,01,03,19h00,1.214
2018,01,03,19h30,1.172
2018,01,03,20h00,1.008
2018,01,03,20h30,1.008
2018,01,03,21h00,1.146
2018,01,03,21h30,0.92
2018,01,03,22h00,0.94
2018,01,03,22h30,0.954
2018,01,03,23h00,0.944
2018,01,03,23h30,0.932
2018,01,04,00h00,0.204
2018,01,04,00h30,0.156
2018,01,04,01h00,0.146
2018,01,04,01h30,0.792
2018,01,04,02h00,1.206
2018,01,04,02h30,0.676
2018,01,04,03h00,0.484
2018,01,04,03h30,0.434
2018,01,04,04h00,0.248
2018,01,04,04h30,0.33
2018,01,04,05h00,0.314
2018,01,04,05h30,0.27
2018,01,04,06h00,0.254
2018,01,04,06h30,0.262
2018,01,04,07h00,0.238
2018,01,04,07h30,0.262
2018,01,04,08h00,0.198
2018,01,04,08h30,0.168
2018,01,04,09h00,0.148
2018,01,04,09h30,0.156
2018,01,04,10h00,0.232
2018,01,04,10h30,0.134
2018,01,04,11h00,0.154
2018,01,04,11h30,0.166
2018,01,04,12h00,0.132
2018,01,04,12h30,0.126
2018,01,04,13h00,0.122
2018,01,04,13h30,0.128
2018,01,04,14h00,0.114
2018,01,04,14h30,0.742
2018,01,04,15h00,2.006
2018,01,04,15h30,1.554
2018,01,04,16h00,0.758
2018,01,04,16h30,0.41
2018,01,04,17h00,1.132
2018,01,04,17h30,1.624
2018,01,04,18h00,1.784
2018,01,04,18h30,1.514
2018,01,04,19h00,1.394
2018,01,04,19h30,1.342
2018,01,04,20h00,2.052
2018,01,04,20h30,1.476
2018,01,04,21h00,1.224
2018,01,04,21h30,1.23
2018,01,04,22h00,1.204
2018,01,04,22h30,1.184
2018,01,04,23h00,1.162
2018,01,04,23h30,0.614
2018,01,05,00h00,0.098
2018,01,05,00h30,0.12
2018,01,05,01h00,0.084
2018,01,05,01h30,0.698
2018,01,05,02h00,1.216
2018,01,05,02h30,0.574
2018,01,05,03h00,0.3
2018,01,05,03h30,0.324
2018,01,05,04h00,0.316
2018,01,05,04h30,0.196
2018,01,05,05h00,0.222
2018,01,05,05h30,0.204
2018,01,05,06h00,0.194
2018,01,05,06h30,0.218
2018,01,05,07h00,0.204
2018,01,05,07h30,0.232
2018,01,05,08h00,0.154
2018,01,05,08h30,1.086
2018,01,05,09h00,1.294
2018,01,05,09h30,1.302
2018,01,05,10h00,1.304
2018,01,05,10h30,1.294
2018,01,05,11h00,0.518
2018,01,05,11h30,0.3
2018,01,05,12h00,0.2
2018,01,05,12h30,0.18
2018,01,05,13h00,0.352
2018,01,05,13h30,0.7
2018,01,05,14h00,0.94
2018,01,05,14h30,1.158
2018,01,05,15h00,1.638
2018,01,05,15h30,1.952
2018,01,05,16h00,2.222
2018,01,05,16h30,1.116
2018,01,05,17h00,0.364
2018,01,05,17h30,0.394
2018,01,05,18h00,0.382
2018,01,05,18h30,0.416
2018,01,05,19h00,0.412
2018,01,05,19h30,0.398
2018,01,05,20h00,0.392
2018,01,05,20h30,0.7
2018,01,05,21h00,0.488
2018,01,05,21h30,0.494
2018,01,05,22h00,0.488
2018,01,05,22h30,0.688
2018,01,05,23h00,0.416
2018,01,05,23h30,0.476
2018,01,06,00h00,0.512
2018,01,06,00h30,0.408
2018,01,06,01h00,0.402
2018,01,06,01h30,0.852
2018,01,06,02h00,0.904
2018,01,06,02h30,0.752
2018,01,06,03h00,0.576
2018,01,06,03h30,0.578
2018,01,06,04h00,0.462
2018,01,06,04h30,0.456
2018,01,06,05h00,0.5
2018,01,06,05h30,0.614
2018,01,06,06h00,0.382
2018,01,06,06h30,0.486
2018,01,06,07h00,0.47
2018,01,06,07h30,0.492
2018,01,06,08h00,0.392
2018,01,06,08h30,0.406
2018,01,06,09h00,0.414
2018,01,06,09h30,0.516
2018,01,06,10h00,0.528
2018,01,06,10h30,0.5
2018,01,06,11h00,0.496
2018,01,06,11h30,0.49
2018,01,06,12h00,0.518
2018,01,06,12h30,1.218
2018,01,06,13h00,1.12
2018,01,06,13h30,1.12
2018,01,06,14h00,1.12
2018,01,06,14h30,1.73
2018,01,06,15h00,3.016
2018,01,06,15h30,2.618
2018,01,06,16h00,1.718
2018,01,06,16h30,1.554
2018,01,06,17h00,1.124
2018,01,06,17h30,1.106
2018,01,06,18h00,1.136
2018,01,06,18h30,1.136
2018,01,06,19h00,1.11
2018,01,06,19h30,2.146
2018,01,06,20h00,1.11
2018,01,06,20h30,1.096
2018,01,06,21h00,1.082
2018,01,06,21h30,1.088
2018,01,06,22h00,1.078
2018,01,06,22h30,1.08
2018,01,06,23h00,1.074
2018,01,06,23h30,1.062
2018,01,07,00h00,1.07
2018,01,07,00h30,1.098
2018,01,07,01h00,1.014
2018,01,07,01h30,0.516
2018,01,07,02h00,0.644
2018,01,07,02h30,0.362
2018,01,07,03h00,0.354
2018,01,07,03h30,0.326
2018,01,07,04h00,0.172
2018,01,07,04h30,0.262
2018,01,07,05h00,0.176
2018,01,07,05h30,0.174
2018,01,07,06h00,0.188
2018,01,07,06h30,0.186
2018,01,07,07h00,0.28
2018,01,07,07h30,0.076
2018,01,07,08h00,0.086
2018,01,07,08h30,0.078
2018,01,07,09h00,0.1
2018,01,07,09h30,0.086
2018,01,07,10h00,0.098
2018,01,07,10h30,0.12
2018,01,07,11h00,0.13
2018,01,07,11h30,0.14
2018,01,07,12h00,0.158
2018,01,07,12h30,0.842
2018,01,07,13h00,2.182
2018,01,07,13h30,1.25
2018,01,07,14h00,1.172
2018,01,07,14h30,1.774
2018,01,07,15h00,3.052
2018,01,07,15h30,2.832
2018,01,07,16h00,1.792
2018,01,07,16h30,1.278
2018,01,07,17h00,1.172
2018,01,07,17h30,1.288
2018,01,07,18h00,1.148
2018,01,07,18h30,1.14
2018,01,07,19h00,1.148
2018,01,07,19h30,1.15
2018,01,07,20h00,1.624
2018,01,07,20h30,1.344
2018,01,07,21h00,1.162
2018,01,07,21h30,1.166
2018,01,07,22h00,1.168
2018,01,07,22h30,1.324
2018,01,07,23h00,0.598
2018,01,07,23h30,0.084
2018,01,08,00h00,0.07
2018,01,08,00h30,0.09
2018,01,08,01h00,0.09
2018,01,08,01h30,0.692
2018,01,08,02h00,0.756
2018,01,08,02h30,0.514
2018,01,08,03h00,0.392
2018,01,08,03h30,0.294
2018,01,08,04h00,0.2
2018,01,08,04h30,0.302
2018,01,08,05h00,0.212
2018,01,08,05h30,0.21
2018,01,08,06h00,0.23
2018,01,08,06h30,0.252
2018,01,08,07h00,0.218
2018,01,08,07h30,0.204
2018,01,08,08h00,0.194
2018,01,08,08h30,0.194
2018,01,08,09h00,0.034
2018,01,08,09h30,0.042
2018,01,08,10h00,0.03
2018,01,08,10h30,0.042
2018,01,08,11h00,0.028
2018,01,08,11h30,0.046
2018,01,08,12h00,0.034
2018,01,08,12h30,0.036
2018,01,08,13h00,0.03
2018,01,08,13h30,0.044
2018,01,08,14h00,0.042
2018,01,08,14h30,0.648
2018,01,08,15h00,1.742
2018,01,08,15h30,0.836
2018,01,08,16h00,0.5
2018,01,08,16h30,0.156
2018,01,08,17h00,0.028
2018,01,08,17h30,0.044
2018,01,08,18h00,0.036
2018,01,08,18h30,0.948
2018,01,08,19h00,1.978
2018,01,08,19h30,1.532
2018,01,08,20h00,1.188
2018,01,08,20h30,1.122
2018,01,08,21h00,1.152
2018,01,08,21h30,1.136
2018,01,08,22h00,1.14
2018,01,08,22h30,1.146
2018,01,08,23h00,1.128
2018,01,08,23h30,1.126
2018,01,09,00h00,1.134
2018,01,09,00h30,1.128
2018,01,09,01h00,0.808
2018,01,09,01h30,0.658
2018,01,09,02h00,0.948
2018,01,09,02h30,0.456
2018,01,09,03h00,0.344
2018,01,09,03h30,0.216
2018,01,09,04h00,0.254
2018,01,09,04h30,0.136
2018,01,09,05h00,0.228
2018,01,09,05h30,0.138
2018,01,09,06h00,0.128
2018,01,09,06h30,0.142
2018,01,09,07h00,0.118
2018,01,09,07h30,0.148
2018,01,09,08h00,0.04
2018,01,09,08h30,0.054
2018,01,09,09h00,0.102
2018,01,09,09h30,0.046
2018,01,09,10h00,0.046
2018,01,09,10h30,0.038
2018,01,09,11h00,0.048
2018,01,09,11h30,0.038
2018,01,09,12h00,0.048
2018,01,09,12h30,0.038
2018,01,09,13h00,0.044
2018,01,09,13h30,0.046
2018,01,09,14h00,0.032
2018,01,09,14h30,0.666
2018,01,09,15h00,1.736
2018,01,09,15h30,0.8
2018,01,09,16h00,0.494
2018,01,09,16h30,0.208
2018,01,09,17h00,0.03
2018,01,09,17h30,0.044
2018,01,09,18h00,0.032
2018,01,09,18h30,1.234
2018,01,09,19h00,1.118
2018,01,09,19h30,1.552
2018,01,09,20h00,1.322
2018,01,09,20h30,1.118
2018,01,09,21h00,1.124
2018,01,09,21h30,1.118
2018,01,09,22h00,1.134
2018,01,09,22h30,1.132
2018,01,09,23h00,1.244
2018,01,09,23h30,1.114
2018,01,10,00h00,1.122
2018,01,10,00h30,1.114
2018,01,10,01h00,0.106
2018,01,10,01h30,0.668
2018,01,10,02h00,0.702
2018,01,10,02h30,0.468
2018,01,10,03h00,0.254
2018,01,10,03h30,0.236
2018,01,10,04h00,0.272
2018,01,10,04h30,0.142
2018,01,10,05h00,0.154
2018,01,10,05h30,0.264
2018,01,10,06h00,0.112
2018,01,10,06h30,0.166
2018,01,10,07h00,0.158
2018,01,10,07h30,0.052
2018,01,10,08h00,0.062
2018,01,10,08h30,0.108
2018,01,10,09h00,0.072
2018,01,10,09h30,0.056
2018,01,10,10h00,0.052
2018,01,10,10h30,0.048
2018,01,10,11h00,0.06
2018,01,10,11h30,0.064
2018,01,10,12h00,0.04
2018,01,10,12h30,0.056
2018,01,10,13h00,0.046
2018,01,10,13h30,0.058
2018,01,10,14h00,0.052
2018,01,10,14h30,0.682
2018,01,10,15h00,1.772
2018,01,10,15h30,0.862
2018,01,10,16h00,0.494
2018,01,10,16h30,0.154
2018,01,10,17h00,0.06
2018,01,10,17h30,0.042
2018,01,10,18h00,1.172
2018,01,10,18h30,1.13
2018,01,10,19h00,1.11
2018,01,10,19h30,1.11
2018,01,10,20h00,1.11
2018,01,10,20h30,1.892
2018,01,10,21h00,1.53
2018,01,10,21h30,1.148
2018,01,10,22h00,1.122
2018,01,10,22h30,1.132
2018,01,10,23h00,1.11
2018,01,10,23h30,1.246
2018,01,11,00h00,1.122
2018,01,11,00h30,1.11
2018,01,11,01h00,1.134
2018,01,11,01h30,1.704
2018,01,11,02h00,1.582
2018,01,11,02h30,1.482
2018,01,11,03h00,1.292
2018,01,11,03h30,1.296
2018,01,11,04h00,1.204
2018,01,11,04h30,1.182
2018,01,11,05h00,1.292
2018,01,11,05h30,1.18
2018,01,11,06h00,1.198
2018,01,11,06h30,1.202
2018,01,11,07h00,1.188
2018,01,11,07h30,1.194
2018,01,11,08h00,1.1
2018,01,11,08h30,0.846
2018,01,11,09h00,0.062
2018,01,11,09h30,0.042
2018,01,11,10h00,0.056
2018,01,11,10h30,0.062
2018,01,11,11h00,0.046
2018,01,11,11h30,0.058
2018,01,11,12h00,0.06
2018,01,11,12h30,0.046
2018,01,11,13h00,0.06
2018,01,11,13h30,0.05
2018,01,11,14h00,0.054
2018,01,11,14h30,0.67
2018,01,11,15h00,1.81
2018,01,11,15h30,0.87
2018,01,11,16h00,0.506
2018,01,11,16h30,0.27
2018,01,11,17h00,0.046
2018,01,11,17h30,0.06
2018,01,11,18h00,0.05
2018,01,11,18h30,1.09
2018,01,11,19h00,1.148
2018,01,11,19h30,1.154
2018,01,11,20h00,1.14
2018,01,11,20h30,2.112
2018,01,11,21h00,1.166
2018,01,11,21h30,1.252
2018,01,11,22h00,1.148
2018,01,11,22h30,1.146
2018,01,11,23h00,1.13
2018,01,11,23h30,0.636
2018,01,12,00h00,0.068
2018,01,12,00h30,-1
2018,01,12,01h00,-1
2018,01,12,01h30,-1
2018,01,12,02h00,-1
2018,01,12,02h30,-1
2018,01,12,03h00,-1
2018,01,12,03h30,-1
2018,01,12,04h00,-1
2018,01,12,04h30,-1
2018,01,12,05h00,-1
2018,01,12,05h30,-1
2018,01,12,06h00,-1
2018,01,12,06h30,-1
2018,01,12,07h00,-1
2018,01,12,07h30,-1
2018,01,12,08h00,-1
2018,01,12,08h30,-1
2018,01,12,09h00,-1
2018,01,12,09h30,-1
2018,01,12,10h00,-1
2018,01,12,10h30,-1
2018,01,12,11h00,-1
2018,01,12,11h30,-1
2018,01,12,12h00,-1
2018,01,12,12h30,-1
2018,01,12,13h00,-1
2018,01,12,13h30,-1
2018,01,12,14h00,-1
2018,01,12,14h30,-1
2018,01,12,15h00,-1
2018,01,12,15h30,-1
2018,01,12,16h00,-1
2018,01,12,16h30,-1
2018,01,12,17h00,-1
2018,01,12,17h30,-1
2018,01,12,18h00,-1
2018,01,12,18h30,-1
2018,01,12,19h00,-1
2018,01,12,19h30,-1
2018,01,12,20h00,-1
2018,01,12,20h30,-1
2018,01,12,21h00,-1
2018,01,12,21h30,-1
2018,01,12,22h00,-1
2018,01,12,22h30,-1
2018,01,12,23h00,-1
2018,01,12,23h30,-1
2018,01,13,00h00,-1
2018,01,13,00h30,0.74
2018,01,13,01h00,0.052
2018,01,13,01h30,0.686
2018,01,13,02h00,1.934
2018,01,13,02h30,1.174
2018,01,13,03h00,0.642
2018,01,13,03h30,0.358
2018,01,13,04h00,0.23
2018,01,13,04h30,0.27
2018,01,13,05h00,0.156
2018,01,13,05h30,0.142
2018,01,13,06h00,0.156
2018,01,13,06h30,0.15
2018,01,13,07h00,0.186
2018,01,13,07h30,0.164
2018,01,13,08h00,0.076
2018,01,13,08h30,0.07
2018,01,13,09h00,0.064
2018,01,13,09h30,0.078
2018,01,13,10h00,0.064
2018,01,13,10h30,0.082
2018,01,13,11h00,0.096
2018,01,13,11h30,0.11
2018,01,13,12h00,0.148
2018,01,13,12h30,0.358
2018,01,13,13h00,0.056
2018,01,13,13h30,0.078
2018,01,13,14h00,0.062
2018,01,13,14h30,0.698
2018,01,13,15h00,1.906
2018,01,13,15h30,1.778
2018,01,13,16h00,0.78
2018,01,13,16h30,0.364
2018,01,13,17h00,0.068
2018,01,13,17h30,0.056
2018,01,13,18h00,0.072
2018,01,13,18h30,0.074
2018,01,13,19h00,0.088
2018,01,13,19h30,0.074
2018,01,13,20h00,0.084
2018,01,13,20h30,0.546
2018,01,13,21h00,2.556
2018,01,13,21h30,2.79
2018,01,13,22h00,2.274
2018,01,13,22h30,2.006
2018,01,13,23h00,0.302
2018,01,13,23h30,0.136
2018,01,14,00h00,0.196
2018,01,14,00h30,-1
2018,01,14,01h00,-1
2018,01,14,01h30,-1
2018,01,14,02h00,-1
2018,01,14,02h30,-1
2018,01,14,03h00,-1
2018,01,14,03h30,-1
2018,01,14,04h00,-1
2018,01,14,04h30,-1
2018,01,14,05h00,-1
2018,01,14,05h30,-1
2018,01,14,06h00,-1
2018,01,14,06h30,-1
2018,01,14,07h00,-1
2018,01,14,07h30,-1
2018,01,14,08h00,-1
2018,01,14,08h30,-1
2018,01,14,09h00,-1
2018,01,14,09h30,-1
2018,01,14,10h00,-1
2018,01,14,10h30,-1
2018,01,14,11h00,-1
2018,01,14,11h30,-1
2018,01,14,12h00,-1
2018,01,14,12h30,-1
2018,01,14,13h00,-1
2018,01,14,13h30,-1
2018,01,14,14h00,-1
2018,01,14,14h30,-1
2018,01,14,15h00,-1
2018,01,14,15h30,-1
2018,01,14,16h00,-1
2018,01,14,16h30,-1
2018,01,14,17h00,-1
2018,01,14,17h30,-1
2018,01,14,18h00,-1
2018,01,14,18h30,-1
2018,01,14,19h00,-1
2018,01,14,19h30,-1
2018,01,14,20h00,-1
2018,01,14,20h30,-1
2018,01,14,21h00,-1
2018,01,14,21h30,-1
2018,01,14,22h00,-1
2018,01,14,22h30,-1
2018,01,14,23h00,-1
2018,01,14,23h30,-1
2018,01,15,00h00,-1
2018,01,15,00h30,0.164
2018,01,15,01h00,0.136
2018,01,15,01h30,0.77
2018,01,15,02h00,2.024
2018,01,15,02h30,1.734
2018,01,15,03h00,0.924
2018,01,15,03h30,0.706
2018,01,15,04h00,0.43
2018,01,15,04h30,0.406
2018,01,15,05h00,0.33
2018,01,15,05h30,0.348
2018,01,15,06h00,0.346
2018,01,15,06h30,0.426
2018,01,15,07h00,0.4
2018,01,15,07h30,0.39
2018,01,15,08h00,0.344
2018,01,15,08h30,0.37
2018,01,15,09h00,0.446
2018,01,15,09h30,0.458
2018,01,15,10h00,0.458
2018,01,15,10h30,0.406
2018,01,15,11h00,0.312
2018,01,15,11h30,0.388
2018,01,15,12h00,0.256
2018,01,15,12h30,0.332
2018,01,15,13h00,0.214
2018,01,15,13h30,0.32
2018,01,15,14h00,0.226
2018,01,15,14h30,0.814
2018,01,15,15h00,2.202
2018,01,15,15h30,1.866
2018,01,15,16h00,0.958
2018,01,15,16h30,0.498
2018,01,15,17h00,0.28
2018,01,15,17h30,0.216
2018,01,15,18h00,0.36
2018,01,15,18h30,0.224
2018,01,15,19h00,1.346
2018,01,15,19h30,2.724
2018,01,15,20h00,2.52
2018,01,15,20h30,1.568
2018,01,15,21h00,1.402
2018,01,15,21h30,1.364
2018,01,15,22h00,1.37
2018,01,15,22h30,1.25
2018,01,15,23h00,1.344
2018,01,15,23h30,1.322
2018,01,16,00h00,1.208
2018,01,16,00h30,1.06
2018,01,16,01h00,0.13
2018,01,16,01h30,0.75
2018,01,16,02h00,1.244
2018,01,16,02h30,0.522
2018,01,16,03h00,0.51
2018,01,16,03h30,0.316
2018,01,16,04h00,0.396
2018,01,16,04h30,0.492
2018,01,16,05h00,0.134
2018,01,16,05h30,0.258
2018,01,16,06h00,0.324
2018,01,16,06h30,0.384
2018,01,16,07h00,0.324
2018,01,16,07h30,0.206
2018,01,16,08h00,0.284
2018,01,16,08h30,0.24
2018,01,16,09h00,0.202
2018,01,16,09h30,0.152
2018,01,16,10h00,0.202
2018,01,16,10h30,0.17
2018,01,16,11h00,0.192
2018,01,16,11h30,0.172
2018,01,16,12h00,0.196
2018,01,16,12h30,0.196
2018,01,16,13h00,0.198
2018,01,16,13h30,0.17
2018,01,16,14h00,0.174
2018,01,16,14h30,0.8
2018,01,16,15h00,2.078
2018,01,16,15h30,1.252
2018,01,16,16h00,0.6
2018,01,16,16h30,0.168
2018,01,16,17h00,0.16
2018,01,16,17h30,0.186
2018,01,16,18h00,1.414
2018,01,16,18h30,1.5
2018,01,16,19h00,1.708
2018,01,16,19h30,1.35
2018,01,16,20h00,2.544
2018,01,16,20h30,1.46
2018,01,16,21h00,1.148
2018,01,16,21h30,1.13
2018,01,16,22h00,1.324
2018,01,16,22h30,1.152
2018,01,16,23h00,1.13
2018,01,16,23h30,1.13
2018,01,17,00h00,1.116
2018,01,17,00h30,0.11
2018,01,17,01h00,0.042
2018,01,17,01h30,0.606
2018,01,17,02h00,0.596
2018,01,17,02h30,0.476
2018,01,17,03h00,0.286
2018,01,17,03h30,0.318
2018,01,17,04h00,0.246
2018,01,17,04h30,0.31
2018,01,17,05h00,0.272
2018,01,17,05h30,0.368
2018,01,17,06h00,0.23
2018,01,17,06h30,0.22
2018,01,17,07h00,0.3
2018,01,17,07h30,0.288
2018,01,17,08h00,0.244
2018,01,17,08h30,0.27
2018,01,17,09h00,0.2
2018,01,17,09h30,0.14
2018,01,17,10h00,0.236
2018,01,17,10h30,0.274
2018,01,17,11h00,0.266
2018,01,17,11h30,0.26
2018,01,17,12h00,0.258
2018,01,17,12h30,0.27
2018,01,17,13h00,0.194
2018,01,17,13h30,0.184
2018,01,17,14h00,0.25
2018,01,17,14h30,0.902
2018,01,17,15h00,2.136
2018,01,17,15h30,1.18
2018,01,17,16h00,0.71
2018,01,17,16h30,0.44
2018,01,17,17h00,0.244
2018,01,17,17h30,0.228
2018,01,17,18h00,0.204
2018,01,17,18h30,0.272
2018,01,17,19h00,0.294
2018,01,17,19h30,0.312
2018,01,17,20h00,2.226
2018,01,17,20h30,2.294
2018,01,17,21h00,1.62
2018,01,17,21h30,1.516
2018,01,17,22h00,1.596
2018,01,17,22h30,1.604
2018,01,17,23h00,1.56
2018,01,17,23h30,1.472
2018,01,18,00h00,1.44
2018,01,18,00h30,0.82
2018,01,18,01h00,0.152
2018,01,18,01h30,0.796
2018,01,18,02h00,0.954
2018,01,18,02h30,0.626
2018,01,18,03h00,0.5
2018,01,18,03h30,0.486
2018,01,18,04h00,0.33
2018,01,18,04h30,0.46
2018,01,18,05h00,0.326
2018,01,18,05h30,0.354
2018,01,18,06h00,0.374
2018,01,18,06h30,0.37
2018,01,18,07h00,0.356
2018,01,18,07h30,0.252
2018,01,18,08h00,0.308
2018,01,18,08h30,0.474
2018,01,18,09h00,0.314
2018,01,18,09h30,0.414
2018,01,18,10h00,0.364
2018,01,18,10h30,0.312
2018,01,18,11h00,0.3
2018,01,18,11h30,0.35
2018,01,18,12h00,0.242
2018,01,18,12h30,0.364
2018,01,18,13h00,0.246
2018,01,18,13h30,0.324
2018,01,18,14h00,0.212
2018,01,18,14h30,0.866
2018,01,18,15h00,2.19
2018,01,18,15h30,1.916
2018,01,18,16h00,1.064
2018,01,18,16h30,0.61
2018,01,18,17h00,0.23
2018,01,18,17h30,0.344
2018,01,18,18h00,0.234
2018,01,18,18h30,0.312
2018,01,18,19h00,0.242
2018,01,18,19h30,0.31
2018,01,18,20h00,0.25
2018,01,18,20h30,0.274
2018,01,18,21h00,0.284
2018,01,18,21h30,0.21
2018,01,18,22h00,0.348
2018,01,18,22h30,0.198
2018,01,18,23h00,0.32
2018,01,18,23h30,0.8
2018,01,19,00h00,0.182
2018,01,19,00h30,0.202
2018,01,19,01h00,0.204
2018,01,19,01h30,0.698
2018,01,19,02h00,0.734
2018,01,19,02h30,0.594
2018,01,19,03h00,0.344
2018,01,19,03h30,0.438
2018,01,19,04h00,0.3
2018,01,19,04h30,0.482
2018,01,19,05h00,0.268
2018,01,19,05h30,0.326
2018,01,19,06h00,0.292
2018,01,19,06h30,0.266
2018,01,19,07h00,0.234
2018,01,19,07h30,0.274
2018,01,19,08h00,0.244
2018,01,19,08h30,0.292
2018,01,19,09h00,0.254
2018,01,19,09h30,0.308
2018,01,19,10h00,0.238
2018,01,19,10h30,0.204
2018,01,19,11h00,0.31
2018,01,19,11h30,0.218
2018,01,19,12h00,0.186
2018,01,19,12h30,0.246
2018,01,19,13h00,0.268
2018,01,19,13h30,0.21
2018,01,19,14h00,0.164
2018,01,19,14h30,0.826
2018,01,19,15h00,2.078
2018,01,19,15h30,1.634
2018,01,19,16h00,0.94
2018,01,19,16h30,0.396
2018,01,19,17h00,0.19
2018,01,19,17h30,0.13
2018,01,19,18h00,0.112
2018,01,19,18h30,0.172
2018,01,19,19h00,0.168
2018,01,19,19h30,0.19
2018,01,19,20h00,0.19
2018,01,19,20h30,0.186
2018,01,19,21h00,0.198
2018,01,19,21h30,0.194
2018,01,19,22h00,0.194
2018,01,19,22h30,0.206
2018,01,19,23h00,0.192
2018,01,19,23h30,0.202
2018,01,20,00h00,0.19
2018,01,20,00h30,0.208
2018,01,20,01h00,0.204
2018,01,20,01h30,0.724
2018,01,20,02h00,0.834
2018,01,20,02h30,0.54
2018,01,20,03h00,0.506
2018,01,20,03h30,0.452
2018,01,20,04h00,0.31
2018,01,20,04h30,0.32
2018,01,20,05h00,0.428
2018,01,20,05h30,0.334
2018,01,20,06h00,0.314
2018,01,20,06h30,0.44
2018,01,20,07h00,0.366
2018,01,20,07h30,0.246
2018,01,20,08h00,0.234
2018,01,20,08h30,0.236
2018,01,20,09h00,0.226
2018,01,20,09h30,0.222
2018,01,20,10h00,0.214
2018,01,20,10h30,0.24
2018,01,20,11h00,0.24
2018,01,20,11h30,0.236
2018,01,20,12h00,0.252
2018,01,20,12h30,0.234
2018,01,20,13h00,0.264
2018,01,20,13h30,0.248
2018,01,20,14h00,0.276
2018,01,20,14h30,0.64
2018,01,20,15h00,0.738
2018,01,20,15h30,0.568
2018,01,20,16h00,0.464
2018,01,20,16h30,0.354
2018,01,20,17h00,0.27
2018,01,20,17h30,0.274
2018,01,20,18h00,0.372
2018,01,20,18h30,0.396
2018,01,20,19h00,0.37
2018,01,20,19h30,0.366
2018,01,20,20h00,0.338
2018,01,20,20h30,0.252
2018,01,20,21h00,0.252
2018,01,20,21h30,0.236
2018,01,20,22h00,0.242
2018,01,20,22h30,0.206
2018,01,20,23h00,0.222
2018,01,20,23h30,0.238
